label,start,end,initial_equity,final_equity,total_return,total_return_display,qqq_return,qqq_return_display,alpha,alpha_display,cagr,cagr_display,mdd,mdd_display,sharpe,sharpe_display,calmar,calmar_display,win_rate,win_rate_display,payoff_ratio,payoff_display,trade_count,fold,train_start,train_end,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,119342.23596032559,10.93422359603256,+1093.42%,1.58388525976381,+158.39%,9.350338336268749,+935.03%,0.5129861972732372,+51.30%,-0.45445529407692165,-45.45%,1.1935211289648477,1.19,1.1287935336196318,1.13,0.6037735849056604,+60.38%,2.0466223826621395,2.05,53,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,7003.36614252545,-0.299663385747455,-29.97%,1.58388525976381,+158.39%,-1.883548645511265,-188.35%,-0.05775301689904455,-5.78%,-0.3487127874036725,-34.87%,-0.41663458822347577,-0.42,-0.16561772032807398,-0.17,0.42857142857142855,+42.86%,0.45188745320756407,0.45,7,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,109761.00092155374,9.976100092155374,+997.61%,1.58388525976381,+158.39%,8.392214832391563,+839.22%,0.4919862350822586,+49.20%,-0.4540001577640015,-45.40%,1.1619733321459667,1.16,1.0836697447537078,1.08,0.6037735849056604,+60.38%,1.990348668344459,1.99,53,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,7003.36614252545,-0.299663385747455,-29.97%,1.58388525976381,+158.39%,-1.883548645511265,-188.35%,-0.05775301689904455,-5.78%,-0.3487127874036725,-34.87%,-0.41663458822347577,-0.42,-0.16561772032807398,-0.17,0.42857142857142855,+42.86%,0.45188745320756407,0.45,7,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,104546.22620978471,9.454622620978471,+945.46%,1.58388525976381,+158.39%,7.870737361214661,+787.07%,0.4799065210086504,+47.99%,-0.45400292545632925,-45.40%,1.1426672114618488,1.14,1.0570560102146584,1.06,0.5961538461538461,+59.62%,2.0317101182176387,2.03,52,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,9007.923894246847,-0.09920761057531524,-9.92%,1.58388525976381,+158.39%,-1.6830928703391252,-168.31%,-0.017297885395418655,-1.73%,-0.27773535845623687,-27.77%,-0.08605331201198399,-0.09,-0.0622818984646649,-0.06,0.5555555555555556,+55.56%,0.5831985737740735,0.58,9,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,157900.74884384885,14.790074884384886,+1479.01%,1.58388525976381,+158.39%,13.206189624621075,+1320.62%,0.5854102686975882,+58.54%,-0.45306928464519414,-45.31%,1.2689901988337846,1.27,1.292098777245587,1.29,0.6078431372549019,+60.78%,2.283282729640845,2.28,51,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,8015.392367017158,-0.19846076329828422,-19.85%,1.58388525976381,+158.39%,-1.7823460230620942,-178.23%,-0.036271911793562706,-3.63%,-0.2831679836478669,-28.32%,-0.23892089190971133,-0.24,-0.12809326579331295,-0.13,0.5,+50.00%,0.45534181617583785,0.46,8,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,189547.08913722343,17.954708913722342,+1795.47%,1.58388525976381,+158.39%,16.37082365395853,+1637.08%,0.6345229689184884,+63.45%,-0.45357321935772166,-45.36%,1.329901063215203,1.33,1.398942754638378,1.40,0.5882352941176471,+58.82%,2.6060391865526817,2.61,51,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,7731.583477388198,-0.22684165226118025,-22.68%,1.58388525976381,+158.39%,-1.8107269120249903,-181.07%,-0.04205680165324632,-4.21%,-0.28099126199217117,-28.10%,-0.2931162760180498,-0.29,-0.1496729875337479,-0.15,0.5,+50.00%,0.3958386098641681,0.40,8,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,169790.2212164643,15.97902212164643,+1597.90%,1.58388525976381,+158.39%,14.39513686188262,+1439.51%,0.6047494165119367,+60.47%,-0.45307064228507055,-45.31%,1.290258863908856,1.29,1.3347795245833438,1.33,0.6078431372549019,+60.78%,2.2960014672562563,2.30,51,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,7274.757957717161,-0.27252420422828394,-27.25%,1.58388525976381,+158.39%,-1.8564094639920938,-185.64%,-0.05175104948679765,-5.18%,-0.32347434988083745,-32.35%,-0.3613841170021349,-0.36,-0.15998501737730325,-0.16,0.42857142857142855,+42.86%,0.4242063075388174,0.42,7,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,163120.68599343288,15.312068599343288,+1531.21%,1.58388525976381,+158.39%,13.728183339579477,+1372.82%,0.5940452748902236,+59.40%,-0.4534970646635714,-45.35%,1.2767249234039268,1.28,1.309920881915561,1.31,0.6,+60.00%,2.3810690642834644,2.38,50,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,167726.75419268597,15.772675419268598,+1577.27%,1.58388525976381,+158.39%,14.188790159504787,+1418.88%,0.6014756882761298,+60.15%,-0.4296369561251022,-42.96%,1.1969583871055536,1.20,1.399962642182465,1.40,0.7313432835820896,+73.13%,1.1646443129789645,1.16,67,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,36596.01265287024,2.659601265287024,+265.96%,1.58388525976381,+158.39%,1.0757160055232138,+107.57%,0.24193495186683567,+24.19%,-0.4258664895755886,-42.59%,0.7965833157029705,0.80,0.5681004676088602,0.57,0.6120689655172413,+61.21%,1.3088170925763913,1.31,116,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,151411.13495194615,14.141113495194615,+1414.11%,1.58388525976381,+158.39%,12.557228235430806,+1255.72%,0.5743369450709297,+57.43%,-0.42797727138924424,-42.80%,1.1636106311671799,1.16,1.3419800149820846,1.34,0.75,+75.00%,1.0534282107278985,1.05,64,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,42089.27975813784,3.2089279758137836,+320.89%,1.58388525976381,+158.39%,1.6250427160499736,+162.50%,0.27128415163061104,+27.13%,-0.4273215374247872,-42.73%,0.8666569848129279,0.87,0.6348478320692172,0.63,0.6517857142857143,+65.18%,1.1675291114381778,1.17,112,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,175970.03168859181,16.59700316885918,+1659.70%,1.58388525976381,+158.39%,15.01311790909537,+1501.31%,0.6143593890691887,+61.44%,-0.3954694454360309,-39.55%,1.2153276386393304,1.22,1.553493945383865,1.55,0.75,+75.00%,1.1126483601252009,1.11,64,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,48861.41006253156,3.8861410062531565,+388.61%,1.58388525976381,+158.39%,2.3022557464893465,+230.23%,0.30335864497341225,+30.34%,-0.45036801914070224,-45.04%,0.9400355052902507,0.94,0.6735794552024754,0.67,0.6388888888888888,+63.89%,1.2998159807136898,1.30,108,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,161577.74185753491,15.157774185753492,+1515.78%,1.58388525976381,+158.39%,13.573888925989682,+1357.39%,0.5915171370214143,+59.15%,-0.42934579238073733,-42.93%,1.1879928709294052,1.19,1.3777173260309161,1.38,0.75,+75.00%,1.0784336689645093,1.08,64,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,50934.499030043145,4.0934499030043145,+409.34%,1.58388525976381,+158.39%,2.5095646432405045,+250.96%,0.31243498715308826,+31.24%,-0.43749035153333293,-43.75%,0.9566876770621305,0.96,0.7141528631615627,0.71,0.6476190476190476,+64.76%,1.2899626333779655,1.29,105,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,154183.8793684223,14.41838793684223,+1441.84%,1.58388525976381,+158.39%,12.834502677078419,+1283.45%,0.5791155694862722,+57.91%,-0.466758877386654,-46.68%,1.1643179412033844,1.16,1.240716775926565,1.24,0.734375,+73.44%,1.1159584161441987,1.12,64,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,46045.0569796414,3.6045056979641394,+360.45%,1.58388525976381,+158.39%,2.0206204382003294,+202.06%,0.29049976998725224,+29.05%,-0.3784001820832895,-37.84%,0.8941890631714117,0.89,0.7677051538080668,0.77,0.6666666666666666,+66.67%,1.1841203960497484,1.18,117,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,143840.87222538353,13.384087222538353,+1338.41%,1.58388525976381,+158.39%,11.800201962774544,+1180.02%,0.5609085648188454,+56.09%,-0.46528346343088245,-46.53%,1.1423222689057422,1.14,1.2055200945308644,1.21,0.7540983606557377,+75.41%,1.014432150997372,1.01,61,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,51470.41054742663,4.1470410547426635,+414.70%,1.58388525976381,+158.39%,2.5631557949788535,+256.32%,0.3147311630177665,+31.47%,-0.3781073267036953,-37.81%,0.9490141677465976,0.95,0.8323857825278438,0.83,0.6964285714285714,+69.64%,1.090588163107656,1.09,112,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,170372.7838776426,16.03727838776426,+1603.73%,1.58388525976381,+158.39%,14.45339312800045,+1445.34%,0.6056676621570614,+60.57%,-0.42348633466269603,-42.35%,1.2004568767183716,1.20,1.4301941115513717,1.43,0.7540983606557377,+75.41%,1.084100758599117,1.08,61,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,72526.30526218854,6.252630526218854,+625.26%,1.58388525976381,+158.39%,4.668745266455044,+466.87%,0.3922301036079805,+39.22%,-0.41153181541712436,-41.15%,1.1113511185419855,1.11,0.9530978867585733,0.95,0.6915887850467289,+69.16%,1.3380129800756615,1.34,107,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,153514.52335269426,14.351452335269427,+1435.15%,1.58388525976381,+158.39%,12.767567075505617,+1276.76%,0.577968578000406,+57.80%,-0.4669370765246309,-46.69%,1.1666752455615859,1.17,1.2377868604955773,1.24,0.7540983606557377,+75.41%,1.0301503415070679,1.03,61,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,74432.71147042859,6.443271147042859,+644.33%,1.58388525976381,+158.39%,4.859385887279049,+485.94%,0.3982760921853874,+39.83%,-0.40386708686031936,-40.39%,1.1227172179427725,1.12,0.9861563498070699,0.99,0.7019230769230769,+70.19%,1.3109763992839814,1.31,104,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,160967.73988567706,15.096773988567705,+1509.68%,1.58388525976381,+158.39%,13.512888728803894,+1351.29%,0.590512089989166,+59.05%,-0.4788221027905042,-47.88%,1.1786522684359673,1.18,1.2332598820057579,1.23,0.7419354838709677,+74.19%,1.0931083109907485,1.09,62,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,54492.49427316491,4.4492494273164915,+444.92%,1.58388525976381,+158.39%,2.8653641675526815,+286.54%,0.3273189573295632,+32.73%,-0.34864824740531497,-34.86%,0.9682603493967878,0.97,0.9388228960435422,0.94,0.6548672566371682,+65.49%,1.3357443937161513,1.34,113,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,148712.939735078,13.871293973507798,+1387.13%,1.58388525976381,+158.39%,12.28740871374399,+1228.74%,0.5696162991264075,+56.96%,-0.4787784102132271,-47.88%,1.1514688005425417,1.15,1.1897284567880269,1.19,0.7627118644067796,+76.27%,0.986285994990278,0.99,59,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,57807.36509304108,4.780736509304108,+478.07%,1.58388525976381,+158.39%,3.1968512495402983,+319.69%,0.34047434585728675,+34.05%,-0.3485403825901212,-34.85%,1.0001816331880538,1.00,0.9768576694818172,0.98,0.6697247706422018,+66.97%,1.297139118943012,1.30,109,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,175102.4736749866,16.51024736749866,+1651.02%,1.58388525976381,+158.39%,14.92636210773485,+1492.64%,0.6130274172779095,+61.30%,-0.47884277607742254,-47.88%,1.2072663421428436,1.21,1.2802269302247782,1.28,0.7627118644067796,+76.27%,1.0465835036373985,1.05,59,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,81292.41885040872,7.129241885040873,+712.92%,1.58388525976381,+158.39%,5.545356625277063,+554.54%,0.41901535908951315,+41.90%,-0.3801938284316143,-38.02%,1.1585242369972528,1.16,1.102109839126128,1.10,0.6666666666666666,+66.67%,1.5605934715113512,1.56,105,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,2,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,158970.8271935542,14.89708271935542,+1489.71%,1.58388525976381,+158.39%,13.31319745959161,+1331.32%,0.5871996051577331,+58.72%,-0.478768676853762,-47.88%,1.175208676726735,1.18,1.2264787433808892,1.23,0.7627118644067796,+76.27%,1.0019480914966323,1.00,59,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,1,10,3.0
fixed_walk_forward_fold_09_train,2018-01-02 00:00:00,2023-12-29 00:00:00,10000.0,77144.92436312832,6.714492436312832,+671.45%,1.58388525976381,+158.39%,5.130607176549022,+513.06%,0.4066590634346283,+40.67%,-0.40850266509630173,-40.85%,1.131398023801167,1.13,0.9954869286807743,1.00,0.6764705882352942,+67.65%,1.4667577505414575,1.47,102,9,2018-01-01,2023-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,102155.94870392869,9.215594870392868,+921.56%,2.30081349992946,+230.08%,6.914781370463409,+691.48%,0.47341749743624484,+47.34%,-0.5058074282623937,-50.58%,1.0598419907142749,1.06,0.9359639083644573,0.94,0.65,+65.00%,1.3327397041339286,1.33,60,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,64978.37274535457,5.497837274535457,+549.78%,2.30081349992946,+230.08%,3.1970237746059973,+319.70%,0.3663257515181031,+36.63%,-0.4344951282119952,-43.45%,1.0123832399910553,1.01,0.8431066949486451,0.84,0.5925925925925926,+59.26%,1.5828028130841763,1.58,108,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,98499.05156168171,8.849905156168171,+884.99%,2.30081349992946,+230.08%,6.549091656238712,+654.91%,0.4644866382763293,+46.45%,-0.5056077947261096,-50.56%,1.0361514251899895,1.04,0.9186698526432808,0.92,0.6271186440677966,+62.71%,1.419937041407814,1.42,59,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,63891.04678828298,5.389104678828298,+538.91%,2.30081349992946,+230.08%,3.0882911788988383,+308.83%,0.3624856780076804,+36.25%,-0.43711174131055397,-43.71%,1.0047704801338575,1.00,0.8292746310608615,0.83,0.5740740740740741,+57.41%,1.7300712671701288,1.73,108,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,103288.62703960929,9.32886270396093,+932.89%,2.30081349992946,+230.08%,7.02804920403147,+702.80%,0.47612967206082724,+47.61%,-0.505705344257003,-50.57%,1.0540379604163324,1.05,0.9415159983337151,0.94,0.6140350877192983,+61.40%,1.5736537566283877,1.57,57,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,73618.77028319612,6.361877028319612,+636.19%,2.30081349992946,+230.08%,4.061063528390152,+406.11%,0.3950734204569104,+39.51%,-0.43571437201743124,-43.57%,1.0668498430288234,1.07,0.9067257034181674,0.91,0.5754716981132075,+57.55%,1.8281856725716354,1.83,106,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,76386.55044629566,6.638655044629566,+663.87%,2.30081349992946,+230.08%,4.337841544700106,+433.78%,0.40368702017505753,+40.37%,-0.5658674404979036,-56.59%,0.9479563090099883,0.95,0.7133950308571484,0.71,0.5892857142857143,+58.93%,1.6177591480060733,1.62,56,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,67605.96639518627,5.760596639518628,+576.06%,2.30081349992946,+230.08%,3.459783139589168,+345.98%,0.3753891204593238,+37.54%,-0.4369262222595439,-43.69%,1.029835054437775,1.03,0.8591590555449298,0.86,0.5728155339805825,+57.28%,1.7874221362744673,1.79,103,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,139967.04948834272,12.996704948834271,+1299.67%,2.30081349992946,+230.08%,10.695891448904812,+1069.59%,0.552870093982385,+55.29%,-0.5206753370208792,-52.07%,1.1625278252147453,1.16,1.0618326904932982,1.06,0.6833333333333333,+68.33%,1.3402038190967374,1.34,60,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,98075.82452255284,8.807582452255284,+880.76%,2.30081349992946,+230.08%,6.5067689523258245,+650.68%,0.46343527779623717,+46.34%,-0.44227726500300313,-44.23%,1.1731082266056894,1.17,1.0478387981192983,1.05,0.6513761467889908,+65.14%,1.4866757550597192,1.49,109,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,200928.9564039197,19.09289564039197,+1909.29%,2.30081349992946,+230.08%,16.792082140462508,+1679.21%,0.649386759431241,+64.94%,-0.5211345170365356,-52.11%,1.282681164512097,1.28,1.246101991332334,1.25,0.6724137931034483,+67.24%,1.535763819904663,1.54,58,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,95689.21938373122,8.568921938373123,+856.89%,2.30081349992946,+230.08%,6.268108438443663,+626.81%,0.45743481365999683,+45.74%,-0.44174452504288175,-44.17%,1.1645175584930252,1.16,1.0355189203886386,1.04,0.6388888888888888,+63.89%,1.5556876005733296,1.56,108,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,193667.1233846641,18.36671233846641,+1836.67%,2.30081349992946,+230.08%,16.06589883853695,+1606.59%,0.6392917044657327,+63.93%,-0.5211172218504105,-52.11%,1.271323855277671,1.27,1.2267714012515303,1.23,0.6785714285714286,+67.86%,1.5792007364964968,1.58,56,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,113024.51535356248,10.302451535356248,+1030.25%,2.30081349992946,+230.08%,8.001638035426788,+800.16%,0.4984732714780489,+49.85%,-0.44160869692924,-44.16%,1.2363587821062791,1.24,1.1287668810515306,1.13,0.6442307692307693,+64.42%,1.6897691420445464,1.69,104,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,149523.73159012815,13.952373159012815,+1395.24%,2.30081349992946,+230.08%,11.651559659083356,+1165.16%,0.5700703798403477,+57.01%,-0.5209472735109482,-52.09%,1.1801051018685746,1.18,1.0942957355325658,1.09,0.6545454545454545,+65.45%,1.6036020684452086,1.60,55,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,103253.7334072158,9.32537334072158,+932.54%,2.30081349992946,+230.08%,7.02455984079212,+702.46%,0.4760464908134989,+47.60%,-0.44156819619521825,-44.16%,1.1960617464354826,1.20,1.0780814717077987,1.08,0.6336633663366337,+63.37%,1.7158913676034304,1.72,101,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,190364.64019634106,18.036464019634106,+1803.65%,2.30081349992946,+230.08%,15.735650519704647,+1573.57%,0.6345960754723234,+63.46%,-0.5734537913000526,-57.35%,1.2552130777491275,1.26,1.1066211176905079,1.11,0.6851851851851852,+68.52%,1.4535954135265812,1.45,54,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,1,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,81904.25263054951,7.190425263054951,+719.04%,2.30081349992946,+230.08%,4.889611763125492,+488.96%,0.4201100493077994,+42.01%,-0.4415393871423413,-44.15%,1.0869847284867107,1.09,0.9514667582132743,0.95,0.616822429906542,+61.68%,1.562455514512012,1.56,107,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,2,10,3.0
fixed_walk_forward_fold_10_train,2019-01-02 00:00:00,2024-12-31 00:00:00,10000.0,219216.65745831997,20.921665745831998,+2092.17%,2.30081349992946,+230.08%,18.620852245902537,+1862.09%,0.6735241851629488,+67.35%,-0.5735428006771747,-57.35%,1.298368874168175,1.30,1.174322447021787,1.17,0.6851851851851852,+68.52%,1.5337238965897948,1.53,54,10,2019-01-01,2024-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,1,10,3.0
